# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2004 8 23 0 0 0 2004-08-23T00:00:00Z 2004.6420765027322 1093262400 1763.19 1.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 24 0 0 0 2004-08-24T00:00:00Z 2004.6448087431695 1093348800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 25 0 0 0 2004-08-25T00:00:00Z 2004.6475409836066 1093435200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 26 0 0 0 2004-08-26T00:00:00Z 2004.6502732240438 1093521600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 27 0 0 0 2004-08-27T00:00:00Z 2004.6530054644809 1093608000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 28 0 0 0 2004-08-28T00:00:00Z 2004.655737704918 1093694400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 29 0 0 0 2004-08-29T00:00:00Z 2004.6584699453551 1093780800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 30 0 0 0 2004-08-30T00:00:00Z 2004.6612021857923 1093867200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 31 0 0 0 2004-08-31T00:00:00Z 2004.6639344262296 1093953600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 1 0 0 0 2004-09-01T00:00:00Z 2004.6666666666667 1094040000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 2 0 0 0 2004-09-02T00:00:00Z 2004.6693989071039 1094126400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 3 0 0 0 2004-09-03T00:00:00Z 2004.672131147541 1094212800 1787.28 1.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 4 0 0 0 2004-09-04T00:00:00Z 2004.6748633879781 1094299200 1816.13 7.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 5 0 0 0 2004-09-05T00:00:00Z 2004.6775956284152 1094385600 1792.96 1.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 6 0 0 0 2004-09-06T00:00:00Z 2004.6803278688524 1094472000 1795.01 3.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 7 0 0 0 2004-09-07T00:00:00Z 2004.6830601092897 1094558400 1789.64 0.08 2 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 8 0 0 0 2004-09-08T00:00:00Z 2004.6857923497269 1094644800 1770.95 2.34 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 9 0 0 0 2004-09-09T00:00:00Z 2004.688524590164 1094731200 1765.42 1.94 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 10 0 0 0 2004-09-10T00:00:00Z 2004.691256830601 1094817600 1764.45 2.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 11 0 0 0 2004-09-11T00:00:00Z 2004.6939890710382 1094904000 1783.36 4.82 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 12 0 0 0 2004-09-12T00:00:00Z 2004.6967213114754 1094990400 1790.53 5.61 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 13 0 0 0 2004-09-13T00:00:00Z 2004.6994535519125 1095076800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 14 0 0 0 2004-09-14T00:00:00Z 2004.7021857923498 1095163200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 15 0 0 0 2004-09-15T00:00:00Z 2004.704918032787 1095249600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 16 0 0 0 2004-09-16T00:00:00Z 2004.707650273224 1095336000 1783.02 8.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 17 0 0 0 2004-09-17T00:00:00Z 2004.7103825136612 1095422400 1806.83 16.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 18 0 0 0 2004-09-18T00:00:00Z 2004.7131147540983 1095508800 1839.03 8.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 19 0 0 0 2004-09-19T00:00:00Z 2004.7158469945355 1095595200 1807.63 10.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 20 0 0 0 2004-09-20T00:00:00Z 2004.7185792349726 1095681600 1778.6 3.34 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 9 21 0 0 0 2004-09-21T00:00:00Z 2004.72131147541 1095768000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 22 0 0 0 2004-09-22T00:00:00Z 2004.724043715847 1095854400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 23 0 0 0 2004-09-23T00:00:00Z 2004.7267759562842 1095940800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 24 0 0 0 2004-09-24T00:00:00Z 2004.7295081967213 1096027200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 25 0 0 0 2004-09-25T00:00:00Z 2004.7322404371585 1096113600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 26 0 0 0 2004-09-26T00:00:00Z 2004.7349726775956 1096200000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 27 0 0 0 2004-09-27T00:00:00Z 2004.7377049180327 1096286400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 28 0 0 0 2004-09-28T00:00:00Z 2004.74043715847 1096372800 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 29 0 0 0 2004-09-29T00:00:00Z 2004.7431693989072 1096459200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 9 30 0 0 0 2004-09-30T00:00:00Z 2004.7459016393443 1096545600 1775.61 0.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 1 0 0 0 2004-10-01T00:00:00Z 2004.7486338797814 1096632000 1774.43 1.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 2 0 0 0 2004-10-02T00:00:00Z 2004.7513661202186 1096718400 1793.2 5.31 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 3 0 0 0 2004-10-03T00:00:00Z 2004.7540983606557 1096804800 1801.98 1.89 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 4 0 0 0 2004-10-04T00:00:00Z 2004.7568306010928 1096891200 1804.93 0.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 5 0 0 0 2004-10-05T00:00:00Z 2004.75956284153 1096977600 1832.29 6.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 6 0 0 0 2004-10-06T00:00:00Z 2004.7622950819673 1097064000 1821.36 1.91 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 7 0 0 0 2004-10-07T00:00:00Z 2004.7650273224044 1097150400 1808.76 1.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 8 0 0 0 2004-10-08T00:00:00Z 2004.7677595628415 1097236800 1822.96 9.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 9 0 0 0 2004-10-09T00:00:00Z 2004.7704918032787 1097323200 1774.14 5.91 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 10 0 0 0 2004-10-10T00:00:00Z 2004.7732240437158 1097409600 1786.32 5.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 11 0 0 0 2004-10-11T00:00:00Z 2004.775956284153 1097496000 1800.13 3.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 12 0 0 0 2004-10-12T00:00:00Z 2004.77868852459 1097582400 1791.9 2.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 13 0 0 0 2004-10-13T00:00:00Z 2004.7814207650274 1097668800 1787.23 11.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 14 0 0 0 2004-10-14T00:00:00Z 2004.7841530054645 1097755200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 10 15 0 0 0 2004-10-15T00:00:00Z 2004.7868852459017 1097841600 1801.6 3.46 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 16 0 0 0 2004-10-16T00:00:00Z 2004.7896174863388 1097928000 1800.31 1.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 17 0 0 0 2004-10-17T00:00:00Z 2004.792349726776 1098014400 1806.36 1.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 18 0 0 0 2004-10-18T00:00:00Z 2004.795081967213 1098100800 1805.99 0.79 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 19 0 0 0 2004-10-19T00:00:00Z 2004.7978142076502 1098187200 1805.04 3.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 20 0 0 0 2004-10-20T00:00:00Z 2004.8005464480875 1098273600 1796.11 0.85 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 21 0 0 0 2004-10-21T00:00:00Z 2004.8032786885246 1098360000 1784.73 4.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 22 0 0 0 2004-10-22T00:00:00Z 2004.8060109289618 1098446400 1776.44 0.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 23 0 0 0 2004-10-23T00:00:00Z 2004.808743169399 1098532800 1781.36 0.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 24 0 0 0 2004-10-24T00:00:00Z 2004.811475409836 1098619200 1781.7 1.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 25 0 0 0 2004-10-25T00:00:00Z 2004.8142076502731 1098705600 1780.26 1.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 26 0 0 0 2004-10-26T00:00:00Z 2004.8169398907103 1098792000 1781.06 5.8 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 27 0 0 0 2004-10-27T00:00:00Z 2004.8196721311476 1098878400 1789.58 0.66 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 28 0 0 0 2004-10-28T00:00:00Z 2004.8224043715848 1098964800 1788.94 2.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 29 0 0 0 2004-10-29T00:00:00Z 2004.8251366120219 1099051200 1784.92 5.05 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 30 0 0 0 2004-10-30T00:00:00Z 2004.827868852459 1099137600 1775.5 1.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 10 31 0 0 0 2004-10-31T00:00:00Z 2004.8306010928961 1099224000 1781.05 11.94 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 1 0 0 0 2004-11-01T00:00:00Z 2004.8333333333333 1099310400 1774.05 3.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 2 0 0 0 2004-11-02T00:00:00Z 2004.8360655737704 1099396800 1772.72 1.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 3 0 0 0 2004-11-03T00:00:00Z 2004.8387978142077 1099483200 1791.33 9.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 4 0 0 0 2004-11-04T00:00:00Z 2004.8415300546449 1099569600 1800.29 3.56 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 5 0 0 0 2004-11-05T00:00:00Z 2004.844262295082 1099656000 1792.16 8.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 6 0 0 0 2004-11-06T00:00:00Z 2004.8469945355191 1099742400 1779.03 3.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 7 0 0 0 2004-11-07T00:00:00Z 2004.8497267759562 1099828800 1772.74 3.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 8 0 0 0 2004-11-08T00:00:00Z 2004.8524590163934 1099915200 1778.45 3.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 9 0 0 0 2004-11-09T00:00:00Z 2004.8551912568305 1100001600 1800.17 2.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 10 0 0 0 2004-11-10T00:00:00Z 2004.8579234972678 1100088000 1803.44 1.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 11 0 0 0 2004-11-11T00:00:00Z 2004.860655737705 1100174400 1800.4 2.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 12 0 0 0 2004-11-12T00:00:00Z 2004.863387978142 1100260800 1806.69 1.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 13 0 0 0 2004-11-13T00:00:00Z 2004.8661202185792 1100347200 1803.48 2.11 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 14 0 0 0 2004-11-14T00:00:00Z 2004.8688524590164 1100433600 1803.27 0.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 15 0 0 0 2004-11-15T00:00:00Z 2004.8715846994535 1100520000 1835.22 1.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 16 0 0 0 2004-11-16T00:00:00Z 2004.8743169398906 1100606400 1823.29 3.97 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 17 0 0 0 2004-11-17T00:00:00Z 2004.877049180328 1100692800 1813.39 2.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 18 0 0 0 2004-11-18T00:00:00Z 2004.879781420765 1100779200 1825.33 1.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 19 0 0 0 2004-11-19T00:00:00Z 2004.8825136612022 1100865600 1810.05 2.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 20 0 0 0 2004-11-20T00:00:00Z 2004.8852459016393 1100952000 1809.93 1.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 21 0 0 0 2004-11-21T00:00:00Z 2004.8879781420765 1101038400 1808.77 0.36 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 22 0 0 0 2004-11-22T00:00:00Z 2004.8907103825136 1101124800 1813.84 3.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 23 0 0 0 2004-11-23T00:00:00Z 2004.8934426229507 1101211200 1795.8 3.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 24 0 0 0 2004-11-24T00:00:00Z 2004.896174863388 1101297600 1801.73 2.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 25 0 0 0 2004-11-25T00:00:00Z 2004.8989071038252 1101384000 1798.91 1.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 26 0 0 0 2004-11-26T00:00:00Z 2004.9016393442623 1101470400 1801.6 1.05 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 27 0 0 0 2004-11-27T00:00:00Z 2004.9043715846994 1101556800 1794.97 1.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 28 0 0 0 2004-11-28T00:00:00Z 2004.9071038251366 1101643200 1802.48 7.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 29 0 0 0 2004-11-29T00:00:00Z 2004.9098360655737 1101729600 1784.87 2.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 11 30 0 0 0 2004-11-30T00:00:00Z 2004.9125683060108 1101816000 1791.52 1.55 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 1 0 0 0 2004-12-01T00:00:00Z 2004.9153005464482 1101902400 1803.13 7.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 2 0 0 0 2004-12-02T00:00:00Z 2004.9180327868853 1101988800 1806.57 7.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 3 0 0 0 2004-12-03T00:00:00Z 2004.9207650273224 1102075200 1803.82 2.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 4 0 0 0 2004-12-04T00:00:00Z 2004.9234972677596 1102161600 1805.28 0.6 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 5 0 0 0 2004-12-05T00:00:00Z 2004.9262295081967 1102248000 1807.82 1.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 6 0 0 0 2004-12-06T00:00:00Z 2004.9289617486338 1102334400 1802.72 3.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 7 0 0 0 2004-12-07T00:00:00Z 2004.931693989071 1102420800 1811.02 3.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 8 0 0 0 2004-12-08T00:00:00Z 2004.9344262295083 1102507200 1803.27 1.39 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 9 0 0 0 2004-12-09T00:00:00Z 2004.9371584699454 1102593600 1803.24 2.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 10 0 0 0 2004-12-10T00:00:00Z 2004.9398907103825 1102680000 1817.33 3.76 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 11 0 0 0 2004-12-11T00:00:00Z 2004.9426229508197 1102766400 1803.55 5.7 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 12 0 0 0 2004-12-12T00:00:00Z 2004.9453551912568 1102852800 1795.83 4.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 13 0 0 0 2004-12-13T00:00:00Z 2004.948087431694 1102939200 1791.85 1.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 14 0 0 0 2004-12-14T00:00:00Z 2004.950819672131 1103025600 1795.46 2.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 15 0 0 0 2004-12-15T00:00:00Z 2004.9535519125684 1103112000 1793.36 1.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 16 0 0 0 2004-12-16T00:00:00Z 2004.9562841530055 1103198400 1792.87 1.55 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 17 0 0 0 2004-12-17T00:00:00Z 2004.9590163934427 1103284800 1791.08 0.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 18 0 0 0 2004-12-18T00:00:00Z 2004.9617486338798 1103371200 1792.4 1.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 19 0 0 0 2004-12-19T00:00:00Z 2004.964480874317 1103457600 1802.88 2.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 12 20 0 0 0 2004-12-20T00:00:00Z 2004.967213114754 1103544000 1802.75 3.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
